323268	242688	242688	162793	242688	323268	161792	161792	161792	242688	323268	242688	323268	323268	161792	323268	161792	161792	161792	161792	161792	242688	570438	161792	646852	219449	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	174446	485376	646852	250695	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	242688	242688	242688	570438	323268	646852	300345	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	174446	646852	646852	250695	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	570438	323268	646852	380925	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	412171	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	169923	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	169923	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	80958	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	162816	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	169923	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	80958	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	139369	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	323584	485376	0	0	323584	
0	0	161792	169923	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	161792	323584	0	323584	323584	323584	0	0	80958	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	0	0	0	0	0	0	323584	485376	323584	323584	323584	
323268	161792	161792	331715	161792	161792	123300	161792	485376	0	161792	485376	323584	485376	242688	0	0	0	0	566272	161792	161792	323584	161792	323584	0	323584	323584	323584	0	323268	80958	323584	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	13011	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	331715	161792	323268	242688	161792	485376	161792	161792	485376	646852	485376	242688	161792	161792	242688	161792	566272	161792	161792	646852	161792	485376	161792	516854	412915	323584	0	323268	404226	323584	566272	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	485376	323584	485376	566272	161792	323584	646852	377684	485376	323584	566272	323584	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	13011	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	331715	242688	323268	242688	242688	485376	161792	323268	566272	646852	485376	242688	323268	242688	242688	242688	566272	161792	242688	646852	161792	646852	161792	516854	485376	485376	161792	323268	404226	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	377684	485376	646852	566272	323584	323584	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	13011	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	412611	242688	323268	242688	242688	566272	242688	323268	566272	646852	646852	242688	323268	242688	242688	242688	566272	242688	242688	646852	242688	646852	242688	516854	646852	485376	323268	323268	404226	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	566272	566272	566272	485376	646852	544724	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	174803	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	412611	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	404226	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	566272	646852	566272	566272	566272	566272	566272	646852	544724	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	174803	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	493191	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	404226	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	336279	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	152959	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	152959	0	0	323584	323584	323584	0	0	0	0	0	323584	0	222579	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	179036	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	152959	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	222579	323584	323584	323584	323584	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	147696	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	485376	0	0	323584	
0	0	161792	0	0	0	0	0	152959	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	222579	323584	485376	323584	323584	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	0	0	0	0	0	0	0	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	314751	0	161792	485376	323584	485376	242688	0	0	0	0	566272	161792	384371	323584	485376	323584	323584	323584	323584	485376	0	323268	323584	485376	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	503137	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	38312	145883	0	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	314751	161792	161792	485376	646852	485376	242688	161792	161792	242688	161792	566272	161792	384371	646852	485376	485376	485376	566272	485376	485376	161792	323268	646852	485376	566272	387567	323584	646852	0	161792	646852	0	0	566272	0	485376	485376	323584	485376	503137	161792	323584	646852	346024	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	38312	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	242688	314751	161792	323268	566272	646852	485376	242688	323268	242688	242688	242688	566272	161792	465267	646852	485376	646852	485376	566272	485376	566272	161792	323268	646852	485376	566272	566272	566272	646852	242688	161792	646852	242688	0	566272	161792	485376	485376	485376	485376	503137	161792	485376	646852	346024	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	38312	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	242688	395647	242688	323268	566272	646852	646852	242688	323268	242688	242688	242688	566272	242688	465267	646852	566272	646852	566272	566272	646852	566272	323268	323268	646852	566272	566272	566272	566272	646852	242688	242688	646852	242688	0	566272	323268	646852	529793	566272	485376	503137	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	200104	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	476227	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	465267	646852	646852	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	242688	80580	646852	323268	646852	646852	566272	566272	503137	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	200104	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	476227	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	545847	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	80580	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	361580	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	159934	0	0	323584	323584	323584	0	0	0	0	0	78463	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	159934	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	270993	323584	0	0	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	159934	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	239682	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	187107	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	0	0	323584	
0	0	161792	0	0	0	0	0	159934	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	187107	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	294722	0	0	323584	323584	323584	161792	0	0	0	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	0	323584	485376	0	0	0	0	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	208355	161792	161792	161792	323268	161792	161792	294722	7635	0	323584	646852	323584	161792	0	0	161792	0	485376	323584	323584	646852	323584	323584	323584	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	242169	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
